CBOR,value,attributes
1b0000159643188720,23735114958624,DLO/PS/CDE/LDE
1b000065d10d04a193,111948540977555,DLO/PS/CDE/LDE
1b0005627420169c07,1515625777634311,DLO/PS/CDE/LDE
1b000c9ae3b0497079,3548002426384505,DLO/PS/CDE/LDE
1b00328cd616c1ecbb,14228599968230587,DLO/PS/CDE/LDE
1b00375f87868a110b,15586159401505035,DLO/PS/CDE/LDE
1bffffffffffffffff,18446744073709551615,DLO/PS/CDE/LDE
20,-1,DLO/PS/CDE/LDE
21,-2,DLO/PS/CDE/LDE
37,-24,DLO/PS/CDE/LDE
3800,-1,DLO
3801,-2,DLO
3817,-24,DLO
3818,-25,DLO/PS/CDE/LDE
3819,-26,DLO/PS/CDE/LDE
38ff,-256,DLO/PS/CDE/LDE
390000,-1,DLO
390001,-2,DLO
390017,-24,DLO
390018,-25,DLO
390019,-26,DLO
3900ff,-256,DLO
390100,-257,DLO/PS/CDE/LDE
390101,-258,DLO/PS/CDE/LDE
390149,-330,DLO/PS/CDE/LDE
3903c0,-961,DLO/PS/CDE/LDE
39319d,-12702,DLO/PS/CDE/LDE
39ffff,-65536,DLO/PS/CDE/LDE
3a00000000,-1,DLO
3a00000001,-2,DLO
3a00000017,-24,DLO
3a00000018,-25,DLO
3a00000019,-26,DLO
3a000000ff,-256,DLO
3a00000100,-257,DLO
3a00000101,-258,DLO
3a00000149,-330,DLO
3a000003c0,-961,DLO
3a0000319d,-12702,DLO
3a0000ffff,-65536,DLO
3a00010000,-65537,DLO/PS/CDE/LDE
3a00010001,-65538,DLO/PS/CDE/LDE
3a0001f156,-127319,DLO/PS/CDE/LDE
3a002d8184,-2982277,DLO/PS/CDE/LDE
3a0b87e14f,-193454416,DLO/PS/CDE/LDE
3affffffff,-4294967296,DLO/PS/CDE/LDE
3b0000000000000000,-1,DLO
3b0000000000000001,-2,DLO
3b0000000000000017,-24,DLO
3b0000000000000018,-25,DLO
3b0000000000000019,-26,DLO
3b00000000000000ff,-256,DLO
3b0000000000000100,-257,DLO
3b0000000000000101,-258,DLO
3b0000000000000149,-330,DLO
3b00000000000003c0,-961,DLO
3b000000000000319d,-12702,DLO
3b000000000000ffff,-65536,DLO
3b0000000000010000,-65537,DLO
3b0000000000010001,-65538,DLO
3b000000000001f156,-127319,DLO
3b00000000002d8184,-2982277,DLO
3b000000000b87e14f,-193454416,DLO
3b00000000ffffffff,-4294967296,DLO
3b0000000100000000,-4294967297,DLO/PS/CDE/LDE
3b0000000100000001,-4294967298,DLO/PS/CDE/LDE
3b0000000349f58367,-14125728616,DLO/PS/CDE/LDE
3b00000008e1394609,-38138365450,DLO/PS/CDE/LDE
3b00000011fc9a3d3f,-77252410688,DLO/PS/CDE/LDE
3b000000493f494f88,-314594381705,DLO/PS/CDE/LDE
3b000000636fa6e2d9,-427074970330,DLO/PS/CDE/LDE
3b0000053882d7b205,-5740271481350,DLO/PS/CDE/LDE
3b0000159643188720,-23735114958625,DLO/PS/CDE/LDE
3b000065d10d04a193,-111948540977556,DLO/PS/CDE/LDE
3b0005627420169c07,-1515625777634312,DLO/PS/CDE/LDE
3b000c9ae3b0497079,-3548002426384506,DLO/PS/CDE/LDE
3b00328cd616c1ecbb,-14228599968230588,DLO/PS/CDE/LDE
3b00375f87868a110b,-15586159401505036,DLO/PS/CDE/LDE
3bffffffffffffffff,-18446744073709551616,DLO/PS/CDE/LDE
c240,0,DLO
c24100,0,DLO
c24101,1,DLO
c24117,23,DLO
c24118,24,DLO
c24119,25,DLO
c241ff,255,DLO
c2420000,0,DLO
c2420001,1,DLO
c2420017,23,DLO
c2420018,24,DLO
c2420019,25,DLO
c24200ff,255,DLO
c2420100,256,DLO
c2420101,257,DLO
c2420149,329,DLO
c24203c0,960,DLO
c242319d,12701,DLO
c242ffff,65535,DLO
c243000000,0,DLO
c243000001,1,DLO
c243000017,23,DLO
c243000018,24,DLO
c243000019,25,DLO
c2430000ff,255,DLO
c243000100,256,DLO
c243000101,257,DLO
c243000149,329,DLO
c2430003c0,960,DLO
c24300319d,12701,DLO
c24300ffff,65535,DLO
c243010000,65536,DLO
c243010001,65537,DLO
c24301f156,127318,DLO
c2432d8184,2982276,DLO
c24400000000,0,DLO
c24400000001,1,DLO
c24400000017,23,DLO
c24400000018,24,DLO
c24400000019,25,DLO
c244000000ff,255,DLO
c24400000100,256,DLO
c24400000101,257,DLO
c24400000149,329,DLO
c244000003c0,960,DLO
c2440000319d,12701,DLO
c2440000ffff,65535,DLO
c24400010000,65536,DLO
c24400010001,65537,DLO
c2440001f156,127318,DLO
c244002d8184,2982276,DLO
c2440b87e14f,193454415,DLO
c244ffffffff,4294967295,DLO
c2450000000001,1,DLO
c2450000000017,23,DLO
c2450000000018,24,DLO
c2450000000019,25,DLO
c24500000000ff,255,DLO
c2450000000100,256,DLO
c2450000000101,257,DLO
c2450000000149,329,DLO
c24500000003c0,960,DLO
c245000000319d,12701,DLO
c245000000ffff,65535,DLO
c2450000010000,65536,DLO
c2450000010001,65537,DLO
c245000001f156,127318,DLO
c24500002d8184,2982276,DLO
c245000b87e14f,193454415,DLO
c24500ffffffff,4294967295,DLO
c2450100000000,4294967296,DLO
c2450100000001,4294967297,DLO
c2450349f58367,14125728615,DLO
c24508e1394609,38138365449,DLO
c24511fc9a3d3f,77252410687,DLO
c245493f494f88,314594381704,DLO
c245636fa6e2d9,427074970329,DLO
c246000000000100,256,DLO
c246000000000101,257,DLO
c246000000000149,329,DLO
c2460000000003c0,960,DLO
c24600000000319d,12701,DLO
c24600000000ffff,65535,DLO
c246000000010000,65536,DLO
c246000000010001,65537,DLO
c24600000001f156,127318,DLO
c2460000002d8184,2982276,DLO
c24600000b87e14f,193454415,DLO
c2460000ffffffff,4294967295,DLO
c246000100000000,4294967296,DLO
c246000100000001,4294967297,DLO
c246000349f58367,14125728615,DLO
c2460008e1394609,38138365449,DLO
c2460011fc9a3d3f,77252410687,DLO
c24600493f494f88,314594381704,DLO
c24600636fa6e2d9,427074970329,DLO
c246053882d7b205,5740271481349,DLO
c246159643188720,23735114958624,DLO
c24665d10d04a193,111948540977555,DLO
c24700000000010000,65536,DLO
c24700000000010001,65537,DLO
c2470000000001f156,127318,DLO
c247000000002d8184,2982276,DLO
c2470000000b87e14f,193454415,DLO
c247000000ffffffff,4294967295,DLO
c24700000100000000,4294967296,DLO
c24700000100000001,4294967297,DLO
c24700000349f58367,14125728615,DLO
c247000008e1394609,38138365449,DLO
c247000011fc9a3d3f,77252410687,DLO
c2470000493f494f88,314594381704,DLO
c2470000636fa6e2d9,427074970329,DLO
c24700053882d7b205,5740271481349,DLO
c24700159643188720,23735114958624,DLO
c2470065d10d04a193,111948540977555,DLO
c24705627420169c07,1515625777634311,DLO
c2470c9ae3b0497079,3548002426384505,DLO
c247328cd616c1ecbb,14228599968230587,DLO
c247375f87868a110b,15586159401505035,DLO
c248000000000b87e14f,193454415,DLO
c24800000000ffffffff,4294967295,DLO
c2480000000100000000,4294967296,DLO
c2480000000100000001,4294967297,DLO
c2480000000349f58367,14125728615,DLO
c24800000008e1394609,38138365449,DLO
c24800000011fc9a3d3f,77252410687,DLO
c248000000493f494f88,314594381704,DLO
c248000000636fa6e2d9,427074970329,DLO
c2480000053882d7b205,5740271481349,DLO
c2480000159643188720,23735114958624,DLO
c248000065d10d04a193,111948540977555,DLO
c2480005627420169c07,1515625777634311,DLO
c248000c9ae3b0497079,3548002426384505,DLO
c24800328cd616c1ecbb,14228599968230587,DLO
c24800375f87868a110b,15586159401505035,DLO
c248ffffffffffffffff,18446744073709551615,DLO
c249000000000100000000,4294967296,DLO
c249000000000100000001,4294967297,DLO
c249000000000349f58367,14125728615,DLO
c2490000000008e1394609,38138365449,DLO
c2490000000011fc9a3d3f,77252410687,DLO
c24900000000493f494f88,314594381704,DLO
c24900000000636fa6e2d9,427074970329,DLO
c249000000053882d7b205,5740271481349,DLO
c249000000159643188720,23735114958624,DLO
c24900000065d10d04a193,111948540977555,DLO
c249000005627420169c07,1515625777634311,DLO
c24900000c9ae3b0497079,3548002426384505,DLO
c2490000328cd616c1ecbb,14228599968230587,DLO
c2490000375f87868a110b,15586159401505035,DLO
c24900ffffffffffffffff,18446744073709551615,DLO
c249010000000000000000,18446744073709551616,DLO/PS/CDE/LDE
c249010000000000000001,18446744073709551617,DLO/PS/CDE/LDE
c24a00000000053882d7b205,5740271481349,DLO
c24a00000000159643188720,23735114958624,DLO
c24a0000000065d10d04a193,111948540977555,DLO
c24a00000005627420169c07,1515625777634311,DLO
c24a0000000c9ae3b0497079,3548002426384505,DLO
c24a000000328cd616c1ecbb,14228599968230587,DLO
c24a000000375f87868a110b,15586159401505035,DLO
c24a0000ffffffffffffffff,18446744073709551615,DLO
c24a00010000000000000000,18446744073709551616,DLO
c24a00010000000000000001,18446744073709551617,DLO
c24b0000000005627420169c07,1515625777634311,DLO
c24b000000000c9ae3b0497079,3548002426384505,DLO
c24b00000000328cd616c1ecbb,14228599968230587,DLO
c24b00000000375f87868a110b,15586159401505035,DLO
c24b000000ffffffffffffffff,18446744073709551615,DLO
c24b0000010000000000000000,18446744073709551616,DLO
c24b0000010000000000000001,18446744073709551617,DLO
c24c00000000ffffffffffffffff,18446744073709551615,DLO
c24c000000010000000000000000,18446744073709551616,DLO
c24c000000010000000000000001,18446744073709551617,DLO
c24d00000000010000000000000000,18446744073709551616,DLO
c24d00000000010000000000000001,18446744073709551617,DLO
c340,-1,DLO
c34100,-1,DLO
c34101,-2,DLO
c34117,-24,DLO
c34118,-25,DLO
c34119,-26,DLO
c341ff,-256,DLO
c3420000,-1,DLO
c3420001,-2,DLO
c3420017,-24,DLO
c3420018,-25,DLO
c3420019,-26,DLO
c34200ff,-256,DLO
c3420100,-257,DLO
c3420101,-258,DLO
c3420149,-330,DLO
c34203c0,-961,DLO
c342319d,-12702,DLO
c342ffff,-65536,DLO
c343000000,-1,DLO
c343000001,-2,DLO
c343000017,-24,DLO
c343000018,-25,DLO
c343000019,-26,DLO
c3430000ff,-256,DLO
c343000100,-257,DLO
c343000101,-258,DLO
c343000149,-330,DLO
c3430003c0,-961,DLO
c34300319d,-12702,DLO
c34300ffff,-65536,DLO
c343010000,-65537,DLO
c343010001,-65538,DLO
c34301f156,-127319,DLO
c3432d8184,-2982277,DLO
c34400000000,-1,DLO
c34400000001,-2,DLO
c34400000017,-24,DLO
c34400000018,-25,DLO
c34400000019,-26,DLO
c344000000ff,-256,DLO
c34400000100,-257,DLO
c34400000101,-258,DLO
c34400000149,-330,DLO
c344000003c0,-961,DLO
c3440000319d,-12702,DLO
c3440000ffff,-65536,DLO
c34400010000,-65537,DLO
c34400010001,-65538,DLO
c3440001f156,-127319,DLO
c344002d8184,-2982277,DLO
c3440b87e14f,-193454416,DLO
c344ffffffff,-4294967296,DLO
c3450000000001,-2,DLO
c3450000000017,-24,DLO
c3450000000018,-25,DLO
c3450000000019,-26,DLO
c34500000000ff,-256,DLO
c3450000000100,-257,DLO
c3450000000101,-258,DLO
c3450000000149,-330,DLO
c34500000003c0,-961,DLO
c345000000319d,-12702,DLO
c345000000ffff,-65536,DLO
c3450000010000,-65537,DLO
c3450000010001,-65538,DLO
c345000001f156,-127319,DLO
c34500002d8184,-2982277,DLO
c345000b87e14f,-193454416,DLO
c34500ffffffff,-4294967296,DLO
c3450100000000,-4294967297,DLO
c3450100000001,-4294967298,DLO
c3450349f58367,-14125728616,DLO
c34508e1394609,-38138365450,DLO
c34511fc9a3d3f,-77252410688,DLO
c345493f494f88,-314594381705,DLO
c345636fa6e2d9,-427074970330,DLO
c346000000000100,-257,DLO
c346000000000101,-258,DLO
c346000000000149,-330,DLO
c3460000000003c0,-961,DLO
c34600000000319d,-12702,DLO
c34600000000ffff,-65536,DLO
c346000000010000,-65537,DLO
c346000000010001,-65538,DLO
c34600000001f156,-127319,DLO
c3460000002d8184,-2982277,DLO
c34600000b87e14f,-193454416,DLO
c3460000ffffffff,-4294967296,DLO
c346000100000000,-4294967297,DLO
c346000100000001,-4294967298,DLO
c346000349f58367,-14125728616,DLO
c3460008e1394609,-38138365450,DLO
c3460011fc9a3d3f,-77252410688,DLO
c34600493f494f88,-314594381705,DLO
c34600636fa6e2d9,-427074970330,DLO
c346053882d7b205,-5740271481350,DLO
c346159643188720,-23735114958625,DLO
c34665d10d04a193,-111948540977556,DLO
c34700000000010000,-65537,DLO
c34700000000010001,-65538,DLO
c3470000000001f156,-127319,DLO
c347000000002d8184,-2982277,DLO
c3470000000b87e14f,-193454416,DLO
c347000000ffffffff,-4294967296,DLO
c34700000100000000,-4294967297,DLO
c34700000100000001,-4294967298,DLO
c34700000349f58367,-14125728616,DLO
c347000008e1394609,-38138365450,DLO
c347000011fc9a3d3f,-77252410688,DLO
c3470000493f494f88,-314594381705,DLO
c3470000636fa6e2d9,-427074970330,DLO
c34700053882d7b205,-5740271481350,DLO
c34700159643188720,-23735114958625,DLO
c3470065d10d04a193,-111948540977556,DLO
c34705627420169c07,-1515625777634312,DLO
c3470c9ae3b0497079,-3548002426384506,DLO
c347328cd616c1ecbb,-14228599968230588,DLO
c347375f87868a110b,-15586159401505036,DLO
c348000000000b87e14f,-193454416,DLO
c34800000000ffffffff,-4294967296,DLO
c3480000000100000000,-4294967297,DLO
c3480000000100000001,-4294967298,DLO
c3480000000349f58367,-14125728616,DLO
c34800000008e1394609,-38138365450,DLO
c34800000011fc9a3d3f,-77252410688,DLO
c348000000493f494f88,-314594381705,DLO
c348000000636fa6e2d9,-427074970330,DLO
c3480000053882d7b205,-5740271481350,DLO
c3480000159643188720,-23735114958625,DLO
c348000065d10d04a193,-111948540977556,DLO
c3480005627420169c07,-1515625777634312,DLO
c348000c9ae3b0497079,-3548002426384506,DLO
c34800328cd616c1ecbb,-14228599968230588,DLO
c34800375f87868a110b,-15586159401505036,DLO
c348ffffffffffffffff,-18446744073709551616,DLO
c349000000000100000000,-4294967297,DLO
c349000000000100000001,-4294967298,DLO
c349000000000349f58367,-14125728616,DLO
c3490000000008e1394609,-38138365450,DLO
c3490000000011fc9a3d3f,-77252410688,DLO
c34900000000493f494f88,-314594381705,DLO
c34900000000636fa6e2d9,-427074970330,DLO
c349000000053882d7b205,-5740271481350,DLO
c349000000159643188720,-23735114958625,DLO
c34900000065d10d04a193,-111948540977556,DLO
c349000005627420169c07,-1515625777634312,DLO
c34900000c9ae3b0497079,-3548002426384506,DLO
c3490000328cd616c1ecbb,-14228599968230588,DLO
c3490000375f87868a110b,-15586159401505036,DLO
c34900ffffffffffffffff,-18446744073709551616,DLO
c349010000000000000000,-18446744073709551617,DLO/PS/CDE/LDE
c349010000000000000001,-18446744073709551618,DLO/PS/CDE/LDE
c34a00000000053882d7b205,-5740271481350,DLO
c34a00000000159643188720,-23735114958625,DLO
c34a0000000065d10d04a193,-111948540977556,DLO
c34a00000005627420169c07,-1515625777634312,DLO
c34a0000000c9ae3b0497079,-3548002426384506,DLO
c34a000000328cd616c1ecbb,-14228599968230588,DLO
c34a000000375f87868a110b,-15586159401505036,DLO
c34a0000ffffffffffffffff,-18446744073709551616,DLO
c34a00010000000000000000,-18446744073709551617,DLO
c34a00010000000000000001,-18446744073709551618,DLO
c34b0000000005627420169c07,-1515625777634312,DLO
c34b000000000c9ae3b0497079,-3548002426384506,DLO
c34b00000000328cd616c1ecbb,-14228599968230588,DLO
c34b00000000375f87868a110b,-15586159401505036,DLO
c34b000000ffffffffffffffff,-18446744073709551616,DLO
c34b0000010000000000000000,-18446744073709551617,DLO
c34b0000010000000000000001,-18446744073709551618,DLO
c34c00000000ffffffffffffffff,-18446744073709551616,DLO
c34c000000010000000000000000,-18446744073709551617,DLO
c34c000000010000000000000001,-18446744073709551618,DLO
c34d00000000010000000000000000,-18446744073709551617,DLO
c34d00000000010000000000000001,-18446744073709551618,DLO
e0,simple(0),DLO/PS/CDE/LDE
e1,simple(1),DLO/PS/CDE/LDE
e9,simple(9),DLO/PS/CDE/LDE
f0,simple(16),DLO/PS/CDE/LDE
f4,false,DLO/PS/CDE/LDE
f5,true,DLO/PS/CDE/LDE
f6,null,DLO/PS/CDE/LDE
f7,undefined,DLO/PS/CDE/LDE
f820,simple(32),DLO/PS/CDE/LDE
f821,simple(33),DLO/PS/CDE/LDE
f82e,simple(46),DLO/PS/CDE/LDE
f85e,simple(94),DLO/PS/CDE/LDE
f85f,simple(95),DLO/PS/CDE/LDE
f86c,simple(108),DLO/PS/CDE/LDE
f88d,simple(141),DLO/PS/CDE/LDE
f8e9,simple(233),DLO/PS/CDE/LDE
f8ff,simple(255),DLO/PS/CDE/LDE
f90000,0.0,DLO/PS/CDE/LDE
f90799,0.00011593103408813477,DLO/PS/CDE/LDE
f90820,0.000125885009765625,DLO/PS/CDE/LDE
f91360,0.0009002685546875,DLO/PS/CDE/LDE
f91749,0.0017786026000976562,DLO/PS/CDE/LDE
f924b8,0.0184326171875,DLO/PS/CDE/LDE
f9286a,0.03448486328125,DLO/PS/CDE/LDE
f92a9c,0.0516357421875,DLO/PS/CDE/LDE
f92ce7,0.07659912109375,DLO/PS/CDE/LDE
f930ff,0.1561279296875,DLO/PS/CDE/LDE
f93128,0.1611328125,DLO/PS/CDE/LDE
f93582,0.34423828125,DLO/PS/CDE/LDE
f93587,0.345458984375,DLO/PS/CDE/LDE
f9366d,0.401611328125,DLO/PS/CDE/LDE
f9377d,0.468017578125,DLO/PS/CDE/LDE
f937f1,0.496337890625,DLO/PS/CDE/LDE
f94151,2.658203125,DLO/PS/CDE/LDE
f941a4,2.8203125,DLO/PS/CDE/LDE
f94234,3.1015625,DLO/PS/CDE/LDE
f9430f,3.529296875,DLO/PS/CDE/LDE
f94713,7.07421875,DLO/PS/CDE/LDE
f94a25,12.2890625,DLO/PS/CDE/LDE
f94e0f,24.234375,DLO/PS/CDE/LDE
f94f21,28.515625,DLO/PS/CDE/LDE
f953b1,61.53125,DLO/PS/CDE/LDE
f9594c,169.5,DLO/PS/CDE/LDE
f959da,187.25,DLO/PS/CDE/LDE
f9600a,517.0,DLO/PS/CDE/LDE
f97172,11152.0,DLO/PS/CDE/LDE
f97c00,Infinity,DLO/PS/CDE/LDE
f97cb5,float'7cb5',DLO/PS/CDE/LDE
f97cbd,float'7cbd',DLO/PS/CDE/LDE
f97ce9,float'7ce9',DLO/PS/CDE/LDE
f97e00,NaN,DLO/PS/CDE/LDE
f97f0f,float'7f0f',DLO/PS/CDE/LDE
f98000,-0.0,DLO/PS/CDE/LDE
f9a7c9,-0.0304107666015625,DLO/PS/CDE/LDE
f9a906,-0.03924560546875,DLO/PS/CDE/LDE
f9ab16,-0.05535888671875,DLO/PS/CDE/LDE
f9afc3,-0.12127685546875,DLO/PS/CDE/LDE
f9b0cb,-0.1497802734375,DLO/PS/CDE/LDE
f9b193,-0.1741943359375,DLO/PS/CDE/LDE
f9b2ce,-0.212646484375,DLO/PS/CDE/LDE
f9b425,-0.259033203125,DLO/PS/CDE/LDE
f9b4e2,-0.30517578125,DLO/PS/CDE/LDE
f9c046,-2.13671875,DLO/PS/CDE/LDE
f9c135,-2.603515625,DLO/PS/CDE/LDE
f9c219,-3.048828125,DLO/PS/CDE/LDE
f9c277,-3.232421875,DLO/PS/CDE/LDE
f9de14,-389.0,DLO/PS/CDE/LDE
f9e498,-1176.0,DLO/PS/CDE/LDE
f9f950,-43520.0,DLO/PS/CDE/LDE
f9fc00,-Infinity,DLO/PS/CDE/LDE
f9fe00,float'fe00',DLO/PS/CDE/LDE
f9ff70,float'ff70',DLO/PS/CDE/LDE
f9ff72,float'ff72',DLO/PS/CDE/LDE
f9ffeb,float'ffeb',DLO/PS/CDE/LDE
fa00000000,0.0,DLO
fa0cd9e000,3.356895893066952e-31,DLO/PS/CDE/LDE
fa0cd9ef16,3.3578038449035272e-31,DLO/PS/CDE/LDE
fa1fabc000,7.273895434546304e-20,DLO/PS/CDE/LDE
fa1fabdfe0,7.27916871095133e-20,DLO/PS/CDE/LDE
fa23160000,8.131516293641283e-18,DLO/PS/CDE/LDE
fa23161ce2,8.1376324670905e-18,DLO/PS/CDE/LDE
fa25518000,1.8171228410857054e-16,DLO/PS/CDE/LDE
fa25518f1f,1.8176351636698963e-16,DLO/PS/CDE/LDE
fa28f2e000,2.696454171058349e-14,DLO/PS/CDE/LDE
fa28f2f407,2.6973227186424635e-14,DLO/PS/CDE/LDE
fa296b0000,5.218048215738236e-14,DLO/PS/CDE/LDE
fa296b05ef,5.2185628729569875e-14,DLO/PS/CDE/LDE
fa2c350000,2.5721647034515627e-12,DLO/PS/CDE/LDE
fa2c3515ff,2.573385731938216e-12,DLO/PS/CDE/LDE
fa2c7c6000,3.5864644587491057e-12,DLO/PS/CDE/LDE
fa2c7c6886,3.5869376045771784e-12,DLO/PS/CDE/LDE
fa2f5c8000,2.0054358174093068e-10,DLO/PS/CDE/LDE
fa2f5c866b,2.0056638294629892e-10,DLO/PS/CDE/LDE
fa38f33b55,0.00011598194396356121,DLO/PS/CDE/LDE
fa3904157b,0.0001259650307474658,DLO/PS/CDE/LDE
fa3a6c10fa,0.0009005215251818299,DLO/PS/CDE/LDE
fa3ae9395e,0.0017793586011976004,DLO/PS/CDE/LDE
fa3c9711fd,0.01844119466841221,DLO/PS/CDE/LDE
fa3d0d4bfb,0.03449628874659538,DLO/PS/CDE/LDE
fa3d53915d,0.05165230110287666,DLO/PS/CDE/LDE
fa3d9ce534,0.0766090452671051,DLO/PS/CDE/LDE
fa3e1fec65,0.15617521107196808,DLO/PS/CDE/LDE
fa3e25061b,0.16115610301494598,DLO/PS/CDE/LDE
fa3eb05df1,0.3444667160511017,DLO/PS/CDE/LDE
fa3eb0e5da,0.34550362825393677,DLO/PS/CDE/LDE
fa3ecdadd0,0.4017167091369629,DLO/PS/CDE/LDE
fa3eefb962,0.46821123361587524,DLO/PS/CDE/LDE
fa3efe335a,0.49648553133010864,DLO/PS/CDE/LDE
fa402a33bf,2.6594083309173584,DLO/PS/CDE/LDE
fa403496eb,2.821711301803589,DLO/PS/CDE/LDE
fa40468de3,3.102410078048706,DLO/PS/CDE/LDE
fa4061ef5b,3.5302340984344482,DLO/PS/CDE/LDE
fa40e26465,7.0747551918029785,DLO/PS/CDE/LDE
fa4144af0b,12.29273509979248,DLO/PS/CDE/LDE
fa41c1e527,24.23689079284668,DLO/PS/CDE/LDE
fa41e42fe6,28.523387908935547,DLO/PS/CDE/LDE
fa427630b5,61.54756546020508,DLO/PS/CDE/LDE
fa43299503,169.5820770263672,DLO/PS/CDE/LDE
fa433b4473,187.2673797607422,DLO/PS/CDE/LDE
fa44014493,517.0714721679688,DLO/PS/CDE/LDE
fa462e49fb,11154.4951171875,DLO/PS/CDE/LDE
fa711a2000,7.63190034219437e+29,DLO/PS/CDE/LDE
fa711a20d6,7.632062036022743e+29,DLO/PS/CDE/LDE
fa7f800000,Infinity,DLO
fa7f96b822,float'7f96b822',DLO/PS/CDE/LDE
fa7f97b2f6,float'7f97b2f6',DLO/PS/CDE/LDE
fa7f9d3adc,float'7f9d3adc',DLO/PS/CDE/LDE
fa7fc00000,NaN,DLO
fa7fe1e3a3,float'7fe1e3a3',DLO/PS/CDE/LDE
fa80000000,-0.0,DLO
fa800ece00,-1.3595958220265105e-39,DLO/PS/CDE/LDE
fa91268000,-1.3134534071929847e-28,DLO/PS/CDE/LDE
fa91268479,-1.3135912315546299e-28,DLO/PS/CDE/LDE
faa0aa0000,-2.879912020664621e-19,DLO/PS/CDE/LDE
faa0aa057d,-2.88027520465232e-19,DLO/PS/CDE/LDE
faa24b0000,-2.7511630126819675e-18,DLO/PS/CDE/LDE
faa24b00c4,-2.7512035445319826e-18,DLO/PS/CDE/LDE
faa8348000,-1.0019762797242038e-14,DLO/PS/CDE/LDE
faa8348496,-1.0020757213922114e-14,DLO/PS/CDE/LDE
fabcf932ac,-0.030419670045375824,DLO/PS/CDE/LDE
fabd20cbfe,-0.03925704210996628,DLO/PS/CDE/LDE
fabd20d24f,-0.03926306590437889,DLO/PS/CDE/LDE
fabd62d420,-0.055378079414367676,DLO/PS/CDE/LDE
fabdf875bb,-0.12131830304861069,DLO/PS/CDE/LDE
fabe1977fa,-0.14987173676490784,DLO/PS/CDE/LDE
fabe3266a4,-0.17421966791152954,DLO/PS/CDE/LDE
fabe59c6a0,-0.21267175674438477,DLO/PS/CDE/LDE
fabe84bf9e,-0.259274423122406,DLO/PS/CDE/LDE
fabe9c578f,-0.3053555190563202,DLO/PS/CDE/LDE
fac008d9f6,-2.138303279876709,DLO/PS/CDE/LDE
fac026bce8,-2.6052799224853516,DLO/PS/CDE/LDE
fac0432283,-3.0489814281463623,DLO/PS/CDE/LDE
fac04ee456,-3.2326865196228027,DLO/PS/CDE/LDE
fac3c28a85,-389.0821838378906,DLO/PS/CDE/LDE
fac49311dc,-1176.55810546875,DLO/PS/CDE/LDE
fac72a1c1e,-43548.1171875,DLO/PS/CDE/LDE
fac827a000,-171648.0,DLO/PS/CDE/LDE
fac827bc93,-171762.296875,DLO/PS/CDE/LDE
facbd0e000,-27377664.0,DLO/PS/CDE/LDE
facbd0ee21,-27384898.0,DLO/PS/CDE/LDE
fad0f64000,-33051115520.0,DLO/PS/CDE/LDE
fad0f64805,-33055320064.0,DLO/PS/CDE/LDE
fad15d8000,-59458453504.0,DLO/PS/CDE/LDE
fad15d824d,-59460866048.0,DLO/PS/CDE/LDE
